Method,noise_0.0,noise_0.3,drop_0.0_to_0.3,overall_avg
RESCUER,0.4439,0.4551,0.0112,0.456
FedAvg,0.4674,0.125,-0.3424,0.3572
CL,0.4328,0.3155,-0.1173,0.4081
CLC,0.2739,0.2739,0.0,0.2739
FedCorr,0.4518,0.1111,-0.3407,0.3257
ARFL,0.4636,0.1176,-0.346,0.352
